"precinct_name","precinct_code","state","county_name","cd","sd","hd","comm_dist_code"
"Precinct 2402503-019","2402503-019","MD","Harford","001","035","35A","E"
"Precinct 2402503-020","2402503-020","MD","Harford","001","035","35A","E"
"Precinct 2402503-021","2402503-021","MD","Harford","001","035","35B","E"
"Precinct 2402503-022","2402503-022","MD","Harford","001","035","35A","E"
"Precinct 2402503-023","2402503-023","MD","Harford","001","035","35B","E"
"Precinct 2402503-024","2402503-024","MD","Harford","001","035","35A","C"
"Precinct 2402504-001","2402504-001","MD","Harford","006","035","35A","D"
"Precinct 2402504-002","2402504-002","MD","Harford","001","035","35A","B"
"Precinct 2402504-003","2402504-003","MD","Harford","006","035","35A","D"
"Precinct 2402504-004","2402504-004","MD","Harford","006","035","35A","D"
"Precinct 2402504-005","2402504-005","MD","Harford","001","035","35A","B"
"Precinct 2402504-006","2402504-006","MD","Harford","006","035","35A","D"
"Precinct 2402505-001","2402505-001","MD","Harford","006","035","35A","D"
"Precinct 2402505-002","2402505-002","MD","Harford","006","035","35A","D"
"Precinct 2402505-003","2402505-003","MD","Harford","006","035","35A","D"
"Precinct 2402505-004","2402505-004","MD","Harford","006","035","35A","D"
"Precinct 2402506-001","2402506-001","MD","Harford","002","034","34A","F"
"Precinct 2402506-002","2402506-002","MD","Harford","002","034","34A","F"
"Precinct 2402506-003","2402506-003","MD","Harford","002","034","34A","F"
"Precinct 2402506-004","2402506-004","MD","Harford","002","034","34A","F"
"Precinct 2402506-005","2402506-005","MD","Harford","002","034","34A","F"
"Precinct 2402506-006","2402506-006","MD","Harford","002","034","34A","F"
"Precinct 2402506-007","2402506-007","MD","Harford","002","034","34A","F"
"Precinct 2402701-001","2402701-001","MD","Howard","003","012","12A","1"
"Precinct 2402701-002","2402701-002","MD","Howard","003","013","013","1"
"Precinct 2402701-003","2402701-003","MD","Howard","003","012","12A","2"
"Precinct 2402701-004","2402701-004","MD","Howard","003","009","09A","1"
"Precinct 2402701-005","2402701-005","MD","Howard","007","009","09A","2"
"Precinct 2402701-006","2402701-006","MD","Howard","003","013","013","2"
"Precinct 2402701-007","2402701-007","MD","Howard","003","012","12A","2"
"Precinct 2402701-008","2402701-008","MD","Howard","003","012","12A","1"
"Precinct 2402701-009","2402701-009","MD","Howard","003","013","013","2"
"Precinct 2402701-010","2402701-010","MD","Howard","007","012","12A","2"
"Precinct 2402701-011","2402701-011","MD","Howard","003","012","12A","1"
"Precinct 2402701-012","2402701-012","MD","Howard","007","012","12A","2"
"Precinct 2402701-013","2402701-013","MD","Howard","003","012","12A","1"
"Precinct 2402701-014","2402701-014","MD","Howard","003","013","013","2"
"Precinct 2402701-015","2402701-015","MD","Howard","003","013","013","2"
"Precinct 2402702-001","2402702-001","MD","Howard","007","009","09A","1"
"Precinct 2402702-002","2402702-002","MD","Howard","007","009","09A","1"
"Precinct 2402702-003","2402702-003","MD","Howard","007","009","09A","1"
"Precinct 2402702-004","2402702-004","MD","Howard","007","012","12B","2"
"Precinct 2402702-005","2402702-005","MD","Howard","007","009","09A","1"
"Precinct 2402702-006","2402702-006","MD","Howard","007","009","09A","1"
"Precinct 2402702-007","2402702-007","MD","Howard","007","009","09A","5"
"Precinct 2402702-008","2402702-008","MD","Howard","007","009","09A","1"
"Precinct 2402702-009","2402702-009","MD","Howard","007","009","09A","1"
"Precinct 2402702-010","2402702-010","MD","Howard","007","009","09A","1"
"Precinct 2402702-011","2402702-011","MD","Howard","007","009","09A","5"
"Precinct 2402702-012","2402702-012","MD","Howard","007","009","09A","1"
"Precinct 2402702-013","2402702-013","MD","Howard","007","009","09A","4"
"Precinct 2402702-014","2402702-014","MD","Howard","007","009","09A","4"
"Precinct 2402702-015","2402702-015","MD","Howard","007","009","09A","1"
"Precinct 2402702-016","2402702-016","MD","Howard","007","009","09A","1"
"Precinct 2402702-017","2402702-017","MD","Howard","007","009","09A","1"
"Precinct 2402702-018","2402702-018","MD","Howard","007","009","09A","5"
"Precinct 2402702-019","2402702-019","MD","Howard","007","009","09A","5"
"Precinct 2402702-020","2402702-020","MD","Howard","007","012","12B","4"
"Precinct 2402702-021","2402702-021","MD","Howard","007","012","12B","1"
"Precinct 2402702-022","2402702-022","MD","Howard","007","009","09A","5"
"Precinct 2402702-023","2402702-023","MD","Howard","007","009","09A","1"
"Precinct 2402702-024","2402702-024","MD","Howard","007","009","09A","5"
"Precinct 2402702-025","2402702-025","MD","Howard","007","009","09A","1"
"Precinct 2402703-001","2402703-001","MD","Howard","007","009","09A","5"
"Precinct 2402703-002","2402703-002","MD","Howard","007","009","09A","5"
"Precinct 2402703-003","2402703-003","MD","Howard","007","009","09A","5"
"Precinct 2402703-004","2402703-004","MD","Howard","007","009","09A","1"
"Precinct 2402703-005","2402703-005","MD","Howard","007","009","09A","5"
"Precinct 2402703-006","2402703-006","MD","Howard","007","009","09A","5"
"Precinct 2402704-001","2402704-001","MD","Howard","007","009","09A","5"
"Precinct 2402704-002","2402704-002","MD","Howard","007","009","09A","5"
"Precinct 2402704-003","2402704-003","MD","Howard","007","009","09A","5"
"Precinct 2402704-004","2402704-004","MD","Howard","007","009","09A","5"
"Precinct 2402704-005","2402704-005","MD","Howard","007","009","09A","5"
"Precinct 2402704-006","2402704-006","MD","Howard","007","009","09A","5"
"Precinct 2402705-001","2402705-001","MD","Howard","007","009","09A","5"
"Precinct 2402705-002","2402705-002","MD","Howard","007","012","12B","4"
"Precinct 2402705-003","2402705-003","MD","Howard","007","012","12B","4"
"Precinct 2402705-004","2402705-004","MD","Howard","007","012","12B","4"
"Precinct 2402705-005","2402705-005","MD","Howard","003","013","013","4"
"Precinct 2402705-006","2402705-006","MD","Howard","007","013","013","4"
"Precinct 2402705-007","2402705-007","MD","Howard","007","012","12B","4"
"Precinct 2402705-008","2402705-008","MD","Howard","007","012","12B","4"
"Precinct 2402705-009","2402705-009","MD","Howard","007","012","12B","4"
"Precinct 2402705-010","2402705-010","MD","Howard","007","013","013","4"
"Precinct 2402705-011","2402705-011","MD","Howard","007","013","013","5"
"Precinct 2402705-012","2402705-012","MD","Howard","007","012","12B","4"
"Precinct 2402705-013","2402705-013","MD","Howard","007","012","12B","4"
"Precinct 2402705-014","2402705-014","MD","Howard","007","012","12B","4"
"Precinct 2402705-015","2402705-015","MD","Howard","007","012","12B","4"
"Precinct 2402705-016","2402705-016","MD","Howard","007","012","12B","4"
"Precinct 2402705-017","2402705-017","MD","Howard","007","012","12B","4"
"Precinct 2402705-018","2402705-018","MD","Howard","007","012","12B","4"
"Precinct 2402705-019","2402705-019","MD","Howard","007","013","013","5"
"Precinct 2402705-020","2402705-020","MD","Howard","007","013","013","5"
"Precinct 2402705-021","2402705-021","MD","Howard","007","012","12B","4"
"Precinct 2402705-022","2402705-022","MD","Howard","007","013","013","4"
"Precinct 2402705-023","2402705-023","MD","Howard","007","012","12B","4"
"Precinct 2402706-001","2402706-001","MD","Howard","007","013","013","3"
"Precinct 2402706-002","2402706-002","MD","Howard","007","013","013","3"
"Precinct 2402706-003","2402706-003","MD","Howard","007","013","013","5"
"Precinct 2402706-004","2402706-004","MD","Howard","003","013","013","3"
"Precinct 2402706-005","2402706-005","MD","Howard","003","013","013","2"
"Precinct 2402706-006","2402706-006","MD","Howard","007","013","013","2"
"Precinct 2402706-007","2402706-007","MD","Howard","007","013","013","3"
"Precinct 2402706-008","2402706-008","MD","Howard","003","013","013","2"
"Precinct 2402706-009","2402706-009","MD","Howard","003","013","013","2"
"Precinct 2402706-010","2402706-010","MD","Howard","007","013","013","2"
"Precinct 2402706-011","2402706-011","MD","Howard","003","013","013","2"
"Precinct 2402706-012","2402706-012","MD","Howard","003","013","013","3"
"Precinct 2402706-013","2402706-013","MD","Howard","003","013","013","3"
"Precinct 2402706-014","2402706-014","MD","Howard","007","013","013","2"
"Precinct 2402706-015","2402706-015","MD","Howard","007","013","013","3"
"Precinct 2402706-016","2402706-016","MD","Howard","003","013","013","2"
"Precinct 2402706-017","2402706-017","MD","Howard","003","013","013","3"
"Precinct 2402706-018","2402706-018","MD","Howard","003","013","013","3"
"Precinct 2402706-019","2402706-019","MD","Howard","003","013","013","3"
"Precinct 2402706-020","2402706-020","MD","Howard","003","013","013","3"
"Precinct 2402706-021","2402706-021","MD","Howard","003","013","013","2"
"Precinct 2402706-022","2402706-022","MD","Howard","003","013","013","3"
"Precinct 2402706-023","2402706-023","MD","Howard","003","013","013","3"
"Precinct 2402706-024","2402706-024","MD","Howard","007","013","013","3"
"Precinct 2402706-025","2402706-025","MD","Howard","007","013","013","5"
"Precinct 2402706-026","2402706-026","MD","Howard","003","013","013","3"
"Precinct 2402706-027","2402706-027","MD","Howard","007","013","013","3"
"Precinct 2402706-028","2402706-028","MD","Howard","007","013","013","5"
"Precinct 2402706-029","2402706-029","MD","Howard","003","013","013","2"
"Precinct 2402706-030","2402706-030","MD","Howard","007","013","013","2"
"Precinct 2402706-031","2402706-031","MD","Howard","003","013","013","2"
"Precinct 2402706-032","2402706-032","MD","Howard","007","013","013","5"
"Precinct 2402706-033","2402706-033","MD","Howard","007","013","013","3"
"Precinct 2402706-034","2402706-034","MD","Howard","007","013","013","3"
"Precinct 2402706-035","2402706-035","MD","Howard","007","013","013","3"
"Precinct 2402901-001","2402901-001","MD","Kent","001","036","036",""
"Precinct 2402901-002","2402901-002","MD","Kent","001","036","036",""
"Precinct 2402902-001","2402902-001","MD","Kent","001","036","036",""
"Precinct 2402903-001","2402903-001","MD","Kent","001","036","036",""
"Precinct 2402903-002","2402903-002","MD","Kent","001","036","036",""
"Precinct 2402904-001","2402904-001","MD","Kent","001","036","036",""
"Precinct 2402904-002","2402904-002","MD","Kent","001","036","036",""
"Precinct 2402905-001","2402905-001","MD","Kent","001","036","036",""
"Precinct 2402906-001","2402906-001","MD","Kent","001","036","036",""
"Precinct 2402907-001","2402907-001","MD","Kent","001","036","036",""
"Precinct 2403101-001","2403101-001","MD","Montgomery","004","014","014","2"
"Precinct 2403101-002","2403101-002","MD","Montgomery","004","014","014","2"
"Precinct 2403101-003","2403101-003","MD","Montgomery","004","039","039","2"
"Precinct 2403101-004","2403101-004","MD","Montgomery","004","039","039","2"
"Precinct 2403101-005","2403101-005","MD","Montgomery","004","019","019","2"
"Precinct 2403101-006","2403101-006","MD","Montgomery","004","039","039","2"
"Precinct 2403102-001","2403102-001","MD","Montgomery","004","015","015","2"
"Precinct 2403102-002","2403102-002","MD","Montgomery","004","015","015","2"
"Precinct 2403102-003","2403102-003","MD","Montgomery","004","015","015","2"
"Precinct 2403102-004","2403102-004","MD","Montgomery","004","015","015","2"
"Precinct 2403102-005","2403102-005","MD","Montgomery","004","015","015","2"
"Precinct 2403102-006","2403102-006","MD","Montgomery","004","015","015","2"
"Precinct 2403102-007","2403102-007","MD","Montgomery","006","015","015","2"
"Precinct 2403102-008","2403102-008","MD","Montgomery","004","015","015","2"
"Precinct 2403103-001","2403103-001","MD","Montgomery","008","015","015","2"
"Precinct 2403103-002","2403103-002","MD","Montgomery","008","015","015","2"
"Precinct 2403104-001","2403104-001","MD","Montgomery","008","017","017","3"
"Precinct 2403104-002","2403104-002","MD","Montgomery","008","017","017","3"
"Precinct 2403104-003","2403104-003","MD","Montgomery","008","017","017","3"
"Precinct 2403104-004","2403104-004","MD","Montgomery","008","016","016","1"
"Precinct 2403104-005","2403104-005","MD","Montgomery","008","017","017","3"
"Precinct 2403104-006","2403104-006","MD","Montgomery","008","017","017","3"
"Precinct 2403104-007","2403104-007","MD","Montgomery","008","017","017","3"
"Precinct 2403104-008","2403104-008","MD","Montgomery","008","017","017","1"
"Precinct 2403104-009","2403104-009","MD","Montgomery","008","017","017","3"
"Precinct 2403104-010","2403104-010","MD","Montgomery","008","016","016","1"
"Precinct 2403104-012","2403104-012","MD","Montgomery","008","015","015","1"
"Precinct 2403104-013","2403104-013","MD","Montgomery","008","016","016","1"
"Precinct 2403104-014","2403104-014","MD","Montgomery","008","017","017","3"
"Precinct 2403104-015","2403104-015","MD","Montgomery","008","018","018","1"
"Precinct 2403104-016","2403104-016","MD","Montgomery","008","017","017","3"
"Precinct 2403104-017","2403104-017","MD","Montgomery","008","016","016","1"
"Precinct 2403104-018","2403104-018","MD","Montgomery","008","016","016","1"
"Precinct 2403104-019","2403104-019","MD","Montgomery","004","019","019","3"
"Precinct 2403104-020","2403104-020","MD","Montgomery","008","015","015","3"
"Precinct 2403104-021","2403104-021","MD","Montgomery","008","017","017","3"
"Precinct 2403104-023","2403104-023","MD","Montgomery","008","015","015","1"
"Precinct 2403104-024","2403104-024","MD","Montgomery","008","015","015","1"
"Precinct 2403104-025","2403104-025","MD","Montgomery","008","017","017","3"
"Precinct 2403104-027","2403104-027","MD","Montgomery","008","018","018","3"
"Precinct 2403104-028","2403104-028","MD","Montgomery","008","016","016","1"
"Precinct 2403104-030","2403104-030","MD","Montgomery","008","017","017","3"
"Precinct 2403104-031","2403104-031","MD","Montgomery","008","016","016","1"
"Precinct 2403104-032","2403104-032","MD","Montgomery","008","016","016","1"
"Precinct 2403104-034","2403104-034","MD","Montgomery","004","019","019","3"
"Precinct 2403105-001","2403105-001","MD","Montgomery","008","014","014","4"
"Precinct 2403105-002","2403105-002","MD","Montgomery","004","014","014","4"
"Precinct 2403105-003","2403105-003","MD","Montgomery","004","020","020","5"
"Precinct 2403105-004","2403105-004","MD","Montgomery","004","014","014","4"
"Precinct 2403105-005","2403105-005","MD","Montgomery","008","020","020","4"
"Precinct 2403105-006","2403105-006","MD","Montgomery","004","020","020","4"
"Precinct 2403105-007","2403105-007","MD","Montgomery","004","020","020","5"
"Precinct 2403105-008","2403105-008","MD","Montgomery","008","014","014","4"
"Precinct 2403105-009","2403105-009","MD","Montgomery","008","014","014","4"
"Precinct 2403105-010","2403105-010","MD","Montgomery","004","020","020","5"
"Precinct 2403105-011","2403105-011","MD","Montgomery","008","020","020","4"
"Precinct 2403105-012","2403105-012","MD","Montgomery","004","014","014","4"
"Precinct 2403105-013","2403105-013","MD","Montgomery","004","020","020","5"
"Precinct 2403105-014","2403105-014","MD","Montgomery","004","020","020","5"
"Precinct 2403105-015","2403105-015","MD","Montgomery","004","014","014","4"
"Precinct 2403105-016","2403105-016","MD","Montgomery","008","014","014","4"
"Precinct 2403105-017","2403105-017","MD","Montgomery","004","014","014","4"
"Precinct 2403105-018","2403105-018","MD","Montgomery","004","014","014","4"
"Precinct 2403105-019","2403105-019","MD","Montgomery","004","014","014","4"
"Precinct 2403105-020","2403105-020","MD","Montgomery","004","014","014","4"
"Precinct 2403105-021","2403105-021","MD","Montgomery","004","014","014","4"
"Precinct 2403105-023","2403105-023","MD","Montgomery","004","014","014","4"
"Precinct 2403106-001","2403106-001","MD","Montgomery","008","015","015","2"
"Precinct 2403106-002","2403106-002","MD","Montgomery","008","015","015","1"
"Precinct 2403106-003","2403106-003","MD","Montgomery","008","039","039","3"
"Precinct 2403106-004","2403106-004","MD","Montgomery","008","039","039","3"
"Precinct 2403106-005","2403106-005","MD","Montgomery","008","039","039","3"
"Precinct 2403106-006","2403106-006","MD","Montgomery","008","015","015","3"
"Precinct 2403106-007","2403106-007","MD","Montgomery","008","015","015","2"
"Precinct 2403106-008","2403106-008","MD","Montgomery","008","015","015","3"
"Precinct 2403106-009","2403106-009","MD","Montgomery","008","015","015","2"
"Precinct 2403106-010","2403106-010","MD","Montgomery","008","039","039","2"
"Precinct 2403106-011","2403106-011","MD","Montgomery","008","015","015","2"
"Precinct 2403106-012","2403106-012","MD","Montgomery","008","015","015","1"
"Precinct 2403106-013","2403106-013","MD","Montgomery","008","039","039","3"
"Precinct 2403107-001","2403107-001","MD","Montgomery","008","018","018","1"
"Precinct 2403107-002","2403107-002","MD","Montgomery","008","018","018","1"
"Precinct 2403107-003","2403107-003","MD","Montgomery","008","016","016","1"
"Precinct 2403107-004","2403107-004","MD","Montgomery","008","016","016","1"
"Precinct 2403107-005","2403107-005","MD","Montgomery","008","018","018","1"
"Precinct 2403107-006","2403107-006","MD","Montgomery","008","018","018","1"
"Precinct 2403107-007","2403107-007","MD","Montgomery","008","016","016","1"
"Precinct 2403107-008","2403107-008","MD","Montgomery","008","016","016","1"
"Precinct 2403107-009","2403107-009","MD","Montgomery","008","016","016","1"
"Precinct 2403107-010","2403107-010","MD","Montgomery","008","016","016","1"
"Precinct 2403107-011","2403107-011","MD","Montgomery","008","016","016","1"
"Precinct 2403107-012","2403107-012","MD","Montgomery","008","016","016","1"
"Precinct 2403107-013","2403107-013","MD","Montgomery","008","016","016","1"
"Precinct 2403107-015","2403107-015","MD","Montgomery","008","016","016","1"
"Precinct 2403107-016","2403107-016","MD","Montgomery","008","018","018","1"
"Precinct 2403107-017","2403107-017","MD","Montgomery","008","016","016","1"
"Precinct 2403107-018","2403107-018","MD","Montgomery","008","016","016","1"
"Precinct 2403107-019","2403107-019","MD","Montgomery","008","016","016","1"
"Precinct 2403107-020","2403107-020","MD","Montgomery","008","016","016","1"
"Precinct 2403107-021","2403107-021","MD","Montgomery","008","018","018","1"
"Precinct 2403107-022","2403107-022","MD","Montgomery","008","016","016","1"
"Precinct 2403107-023","2403107-023","MD","Montgomery","008","016","016","1"
"Precinct 2403107-024","2403107-024","MD","Montgomery","008","016","016","1"
"Precinct 2403107-025","2403107-025","MD","Montgomery","008","016","016","1"
"Precinct 2403107-026","2403107-026","MD","Montgomery","008","016","016","1"
"Precinct 2403107-027","2403107-027","MD","Montgomery","008","016","016","1"
"Precinct 2403107-028","2403107-028","MD","Montgomery","008","016","016","1"
"Precinct 2403107-030","2403107-030","MD","Montgomery","008","016","016","1"
"Precinct 2403107-031","2403107-031","MD","Montgomery","008","016","016","1"
"Precinct 2403107-032","2403107-032","MD","Montgomery","008","018","018","1"
"Precinct 2403108-001","2403108-001","MD","Montgomery","004","019","019","2"
"Precinct 2403108-002","2403108-002","MD","Montgomery","004","014","014","2"
"Precinct 2403108-003","2403108-003","MD","Montgomery","004","019","019","4"
"Precinct 2403108-004","2403108-004","MD","Montgomery","004","019","019","4"
"Precinct 2403108-005","2403108-005","MD","Montgomery","004","014","014","2"
"Precinct 2403108-006","2403108-006","MD","Montgomery","004","014","014","4"
"Precinct 2403108-007","2403108-007","MD","Montgomery","004","014","014","4"
"Precinct 2403108-008","2403108-008","MD","Montgomery","004","019","019","4"
"Precinct 2403108-009","2403108-009","MD","Montgomery","004","014","014","2"
"Precinct 2403108-010","2403108-010","MD","Montgomery","004","014","014","2"
"Precinct 2403108-011","2403108-011","MD","Montgomery","004","014","014","2"
"Precinct 2403108-012","2403108-012","MD","Montgomery","004","019","019","4"
"Precinct 2403108-013","2403108-013","MD","Montgomery","004","014","014","2"
"Precinct 2403109-001","2403109-001","MD","Montgomery","008","017","017","3"
"Precinct 2403109-002","2403109-002","MD","Montgomery","008","017","017","3"
"Precinct 2403109-003","2403109-003","MD","Montgomery","008","017","017","3"
"Precinct 2403109-004","2403109-004","MD","Montgomery","008","039","039","3"
"Precinct 2403109-005","2403109-005","MD","Montgomery","008","039","039","2"
"Precinct 2403109-006","2403109-006","MD","Montgomery","008","017","017","3"
"Precinct 2403109-007","2403109-007","MD","Montgomery","008","039","039","2"
"Precinct 2403109-008","2403109-008","MD","Montgomery","008","039","039","2"
"Precinct 2403109-009","2403109-009","MD","Montgomery","008","039","039","2"
"Precinct 2403109-010","2403109-010","MD","Montgomery","008","039","039","3"
"Precinct 2403109-011","2403109-011","MD","Montgomery","004","039","039","2"
"Precinct 2403109-012","2403109-012","MD","Montgomery","008","039","039","2"
"Precinct 2403109-013","2403109-013","MD","Montgomery","008","017","017","3"
"Precinct 2403109-014","2403109-014","MD","Montgomery","004","019","019","3"
"Precinct 2403109-015","2403109-015","MD","Montgomery","008","017","017","3"
"Precinct 2403109-016","2403109-016","MD","Montgomery","008","017","017","3"
"Precinct 2403109-017","2403109-017","MD","Montgomery","004","039","039","2"
"Precinct 2403109-018","2403109-018","MD","Montgomery","008","039","039","2"
"Precinct 2403109-019","2403109-019","MD","Montgomery","008","039","039","2"
"Precinct 2403109-020","2403109-020","MD","Montgomery","008","017","017","3"
"Precinct 2403109-021","2403109-021","MD","Montgomery","004","039","039","3"
"Precinct 2403109-022","2403109-022","MD","Montgomery","004","039","039","3"
"Precinct 2403109-023","2403109-023","MD","Montgomery","004","039","039","3"
"Precinct 2403109-024","2403109-024","MD","Montgomery","008","017","017","3"
"Precinct 2403109-025","2403109-025","MD","Montgomery","004","015","015","2"
"Precinct 2403109-026","2403109-026","MD","Montgomery","008","039","039","2"
"Precinct 2403109-027","2403109-027","MD","Montgomery","008","017","017","3"
"Precinct 2403109-028","2403109-028","MD","Montgomery","008","017","017","3"
"Precinct 2403109-029","2403109-029","MD","Montgomery","008","039","039","2"
"Precinct 2403109-030","2403109-030","MD","Montgomery","004","039","039","2"
"Precinct 2403109-031","2403109-031","MD","Montgomery","008","017","017","3"
"Precinct 2403109-033","2403109-033","MD","Montgomery","008","017","017","3"
"Precinct 2403109-034","2403109-034","MD","Montgomery","004","039","039","2"
"Precinct 2403109-035","2403109-035","MD","Montgomery","008","017","017","3"
"Precinct 2403109-036","2403109-036","MD","Montgomery","008","039","039","3"
"Precinct 2403109-037","2403109-037","MD","Montgomery","004","039","039","3"
"Precinct 2403110-001","2403110-001","MD","Montgomery","008","015","015","1"
"Precinct 2403110-002","2403110-002","MD","Montgomery","008","015","015","1"
"Precinct 2403110-003","2403110-003","MD","Montgomery","008","015","015","1"
"Precinct 2403110-004","2403110-004","MD","Montgomery","008","015","015","1"
"Precinct 2403110-005","2403110-005","MD","Montgomery","008","015","015","1"
"Precinct 2403110-006","2403110-006","MD","Montgomery","008","015","015","1"
"Precinct 2403110-007","2403110-007","MD","Montgomery","008","016","016","1"
"Precinct 2403110-009","2403110-009","MD","Montgomery","008","015","015","1"
"Precinct 2403110-010","2403110-010","MD","Montgomery","008","016","016","1"
"Precinct 2403110-011","2403110-011","MD","Montgomery","008","015","015","1"
"Precinct 2403110-012","2403110-012","MD","Montgomery","008","015","015","1"
"Precinct 2403110-013","2403110-013","MD","Montgomery","008","015","015","1"
"Precinct 2403111-000","2403111-000","MD","Montgomery","008","015","015","2"
"Precinct 2403112-001","2403112-001","MD","Montgomery","006","014","014","2"
"Precinct 2403112-002","2403112-002","MD","Montgomery","006","014","014","2"
"Precinct 2403112-003","2403112-003","MD","Montgomery","006","014","014","2"
"Precinct 2403112-004","2403112-004","MD","Montgomery","006","014","014","2"
"Precinct 2403112-005","2403112-005","MD","Montgomery","006","014","014","2"
"Precinct 2403113-001","2403113-001","MD","Montgomery","008","019","019","4"
"Precinct 2403113-002","2403113-002","MD","Montgomery","008","019","019","4"
"Precinct 2403113-003","2403113-003","MD","Montgomery","008","018","018","5"
"Precinct 2403113-004","2403113-004","MD","Montgomery","008","020","020","5"
"Precinct 2403113-005","2403113-005","MD","Montgomery","004","020","020","5"
"Precinct 2403113-006","2403113-006","MD","Montgomery","008","020","020","5"
"Precinct 2403113-007","2403113-007","MD","Montgomery","008","018","018","5"
"Precinct 2403113-008","2403113-008","MD","Montgomery","004","020","020","5"
"Precinct 2403113-009","2403113-009","MD","Montgomery","008","020","020","5"
"Precinct 2403113-010","2403113-010","MD","Montgomery","008","020","020","5"
"Precinct 2403113-011","2403113-011","MD","Montgomery","008","019","019","4"
"Precinct 2403113-012","2403113-012","MD","Montgomery","004","020","020","5"
"Precinct 2403113-013","2403113-013","MD","Montgomery","004","020","020","5"
"Precinct 2403113-014","2403113-014","MD","Montgomery","004","018","018","5"
"Precinct 2403113-015","2403113-015","MD","Montgomery","004","020","020","5"
"Precinct 2403113-016","2403113-016","MD","Montgomery","008","018","018","5"
"Precinct 2403113-017","2403113-017","MD","Montgomery","008","018","018","5"
"Precinct 2403113-018","2403113-018","MD","Montgomery","004","020","020","5"
"Precinct 2403113-019","2403113-019","MD","Montgomery","008","018","018","5"
"Precinct 2403113-020","2403113-020","MD","Montgomery","008","019","019","4"
"Precinct 2403113-021","2403113-021","MD","Montgomery","008","020","020","5"
"Precinct 2403113-022","2403113-022","MD","Montgomery","004","020","020","5"
"Precinct 2403113-023","2403113-023","MD","Montgomery","008","020","020","5"
"Precinct 2403113-024","2403113-024","MD","Montgomery","008","018","018","5"
"Precinct 2403113-025","2403113-025","MD","Montgomery","008","018","018","5"
"Precinct 2403113-026","2403113-026","MD","Montgomery","008","018","018","5"
"Precinct 2403113-027","2403113-027","MD","Montgomery","008","018","018","5"
"Precinct 2403113-028","2403113-028","MD","Montgomery","008","018","018","4"
"Precinct 2403113-029","2403113-029","MD","Montgomery","008","018","018","5"
"Precinct 2403113-030","2403113-030","MD","Montgomery","008","018","018","5"
"Precinct 2403113-031","2403113-031","MD","Montgomery","008","018","018","5"
"Precinct 2403113-032","2403113-032","MD","Montgomery","008","018","018","5"
"Precinct 2403113-033","2403113-033","MD","Montgomery","008","019","019","4"
"Precinct 2403113-034","2403113-034","MD","Montgomery","008","018","018","5"
"Precinct 2403113-035","2403113-035","MD","Montgomery","008","019","019","4"
"Precinct 2403113-036","2403113-036","MD","Montgomery","008","018","018","4"
"Precinct 2403113-037","2403113-037","MD","Montgomery","008","019","019","4"
"Precinct 2403113-038","2403113-038","MD","Montgomery","008","018","018","5"
"Precinct 2403113-039","2403113-039","MD","Montgomery","008","018","018","5"
"Precinct 2403113-040","2403113-040","MD","Montgomery","008","018","018","5"
"Precinct 2403113-042","2403113-042","MD","Montgomery","008","018","018","5"
"Precinct 2403113-043","2403113-043","MD","Montgomery","008","019","019","4"
"Precinct 2403113-044","2403113-044","MD","Montgomery","008","018","018","5"
"Precinct 2403113-045","2403113-045","MD","Montgomery","008","019","019","4"
"Precinct 2403113-046","2403113-046","MD","Montgomery","004","019","019","4"
"Precinct 2403113-047","2403113-047","MD","Montgomery","008","020","020","5"
"Precinct 2403113-048","2403113-048","MD","Montgomery","008","019","019","4"
"Precinct 2403113-049","2403113-049","MD","Montgomery","008","019","019","4"
"Precinct 2403113-050","2403113-050","MD","Montgomery","004","020","020","5"
"Precinct 2403113-051","2403113-051","MD","Montgomery","004","019","019","4"
"Precinct 2403113-052","2403113-052","MD","Montgomery","004","019","019","4"
"Precinct 2403113-053","2403113-053","MD","Montgomery","008","018","018","5"
"Precinct 2403113-054","2403113-054","MD","Montgomery","008","019","019","4"
"Precinct 2403113-055","2403113-055","MD","Montgomery","008","019","019","4"
"Precinct 2403113-056","2403113-056","MD","Montgomery","008","019","019","4"
"Precinct 2403113-057","2403113-057","MD","Montgomery","008","019","019","5"
"Precinct 2403113-058","2403113-058","MD","Montgomery","008","018","018","5"
"Precinct 2403113-059","2403113-059","MD","Montgomery","008","018","018","5"
"Precinct 2403113-061","2403113-061","MD","Montgomery","008","019","019","4"
"Precinct 2403113-063","2403113-063","MD","Montgomery","008","019","019","5"
"Precinct 2403113-064","2403113-064","MD","Montgomery","008","019","019","4"
"Precinct 2403113-065","2403113-065","MD","Montgomery","008","020","020","5"
"Precinct 2403113-066","2403113-066","MD","Montgomery","004","018","018","5"
"Precinct 2403113-067","2403113-067","MD","Montgomery","008","020","020","5"
"Precinct 2403113-068","2403113-068","MD","Montgomery","008","020","020","5"
"Precinct 2403113-069","2403113-069","MD","Montgomery","008","019","019","4"
"Precinct 2403301-001","2403301-001","MD","Prince George's","005","021","021","1"
"Precinct 2403301-002","2403301-002","MD","Prince George's","005","021","021","1"
"Precinct 2403301-003","2403301-003","MD","Prince George's","005","021","021","1"
"Precinct 2403301-004","2403301-004","MD","Prince George's","005","021","021","1"
"Precinct 2403301-005","2403301-005","MD","Prince George's","005","021","021","1"
"Precinct 2403301-006","2403301-006","MD","Prince George's","005","021","021","1"
"Precinct 2403301-007","2403301-007","MD","Prince George's","005","021","021","1"
